2023-03-01:16:48:36,412, ACTION: INTERNAL, Logical Clock Time: [0, 1, 0]
2023-03-01:16:48:43,818, ACTION: RECEIVE, Logical Clock Time: [34, 23, 32], # of remaining messages: 5
2023-03-01:16:48:44,152, ACTION: RECEIVE, Logical Clock Time: [34, 24, 35], # of remaining messages: 6
2023-03-01:16:48:44,487, ACTION: RECEIVE, Logical Clock Time: [37, 25, 35], # of remaining messages: 7
2023-03-01:16:48:44,821, ACTION: RECEIVE, Logical Clock Time: [37, 26, 37], # of remaining messages: 7
2023-03-01:16:48:45,159, ACTION: RECEIVE, Logical Clock Time: [39, 27, 37], # of remaining messages: 7
2023-03-01:16:48:45,495, ACTION: RECEIVE, Logical Clock Time: [44, 28, 42], # of remaining messages: 7
2023-03-01:16:48:45,830, ACTION: RECEIVE, Logical Clock Time: [45, 29, 42], # of remaining messages: 8
2023-03-01:16:48:46,165, ACTION: RECEIVE, Logical Clock Time: [46, 30, 42], # of remaining messages: 7
2023-03-01:16:48:46,501, ACTION: RECEIVE, Logical Clock Time: [46, 31, 47], # of remaining messages: 8
2023-03-01:16:48:46,836, ACTION: RECEIVE, Logical Clock Time: [48, 32, 47], # of remaining messages: 8
2023-03-01:16:48:47,171, ACTION: RECEIVE, Logical Clock Time: [49, 33, 47], # of remaining messages: 7
2023-03-01:16:48:47,508, ACTION: RECEIVE, Logical Clock Time: [51, 34, 47], # of remaining messages: 7
2023-03-01:16:48:47,847, ACTION: RECEIVE, Logical Clock Time: [51, 35, 52], # of remaining messages: 7
2023-03-01:16:48:48,193, ACTION: RECEIVE, Logical Clock Time: [54, 36, 52], # of remaining messages: 8
2023-03-01:16:48:48,530, ACTION: RECEIVE, Logical Clock Time: [54, 37, 55], # of remaining messages: 9
2023-03-01:16:48:48,868, ACTION: RECEIVE, Logical Clock Time: [58, 38, 56], # of remaining messages: 9
2023-03-01:16:48:49,206, ACTION: RECEIVE, Logical Clock Time: [58, 39, 59], # of remaining messages: 9
2023-03-01:16:48:49,546, ACTION: RECEIVE, Logical Clock Time: [58, 40, 61], # of remaining messages: 9
2023-03-01:16:48:49,881, ACTION: RECEIVE, Logical Clock Time: [58, 41, 64], # of remaining messages: 9
2023-03-01:16:48:50,220, ACTION: RECEIVE, Logical Clock Time: [67, 42, 64], # of remaining messages: 10
2023-03-01:16:48:50,555, ACTION: RECEIVE, Logical Clock Time: [67, 43, 68], # of remaining messages: 9
2023-03-01:16:48:50,895, ACTION: RECEIVE, Logical Clock Time: [69, 44, 68], # of remaining messages: 9
2023-03-01:16:48:51,230, ACTION: RECEIVE, Logical Clock Time: [70, 45, 68], # of remaining messages: 8
2023-03-01:16:48:51,565, ACTION: RECEIVE, Logical Clock Time: [70, 46, 70], # of remaining messages: 10
2023-03-01:16:48:51,901, ACTION: RECEIVE, Logical Clock Time: [73, 47, 71], # of remaining messages: 9
2023-03-01:16:48:52,237, ACTION: RECEIVE, Logical Clock Time: [73, 48, 74], # of remaining messages: 10
2023-03-01:16:48:52,572, ACTION: RECEIVE, Logical Clock Time: [73, 49, 76], # of remaining messages: 11
2023-03-01:16:48:52,909, ACTION: RECEIVE, Logical Clock Time: [79, 50, 77], # of remaining messages: 11
2023-03-01:16:48:53,248, ACTION: RECEIVE, Logical Clock Time: [79, 51, 80], # of remaining messages: 12
2023-03-01:16:48:53,587, ACTION: RECEIVE, Logical Clock Time: [81, 52, 80], # of remaining messages: 11
2023-03-01:16:48:53,922, ACTION: RECEIVE, Logical Clock Time: [84, 53, 80], # of remaining messages: 11
2023-03-01:16:48:54,261, ACTION: RECEIVE, Logical Clock Time: [88, 54, 86], # of remaining messages: 11
2023-03-01:16:48:54,598, ACTION: RECEIVE, Logical Clock Time: [88, 55, 88], # of remaining messages: 11
2023-03-01:16:48:54,935, ACTION: RECEIVE, Logical Clock Time: [89, 56, 88], # of remaining messages: 11
2023-03-01:16:48:55,269, ACTION: RECEIVE, Logical Clock Time: [89, 57, 92], # of remaining messages: 12
2023-03-01:16:48:55,608, ACTION: RECEIVE, Logical Clock Time: [93, 58, 92], # of remaining messages: 11
2023-03-01:16:48:55,949, ACTION: RECEIVE, Logical Clock Time: [93, 59, 94], # of remaining messages: 13
2023-03-01:16:48:56,287, ACTION: RECEIVE, Logical Clock Time: [93, 60, 95], # of remaining messages: 13
2023-03-01:16:48:56,627, ACTION: RECEIVE, Logical Clock Time: [93, 61, 96], # of remaining messages: 13
2023-03-01:16:48:56,963, ACTION: RECEIVE, Logical Clock Time: [98, 62, 96], # of remaining messages: 13
2023-03-01:16:48:57,299, ACTION: RECEIVE, Logical Clock Time: [98, 63, 99], # of remaining messages: 14
2023-03-01:16:48:57,635, ACTION: RECEIVE, Logical Clock Time: [102, 64, 100], # of remaining messages: 16
2023-03-01:16:48:57,971, ACTION: RECEIVE, Logical Clock Time: [102, 65, 104], # of remaining messages: 17
2023-03-01:16:48:58,310, ACTION: RECEIVE, Logical Clock Time: [104, 66, 106], # of remaining messages: 17
2023-03-01:16:48:58,647, ACTION: RECEIVE, Logical Clock Time: [109, 67, 107], # of remaining messages: 20
2023-03-01:16:48:58,981, ACTION: RECEIVE, Logical Clock Time: [111, 68, 109], # of remaining messages: 19
2023-03-01:16:48:59,320, ACTION: RECEIVE, Logical Clock Time: [111, 69, 111], # of remaining messages: 19
2023-03-01:16:48:59,659, ACTION: RECEIVE, Logical Clock Time: [114, 70, 112], # of remaining messages: 19
2023-03-01:16:48:59,996, ACTION: RECEIVE, Logical Clock Time: [115, 71, 112], # of remaining messages: 18
2023-03-01:16:49:00,333, ACTION: RECEIVE, Logical Clock Time: [115, 72, 115], # of remaining messages: 18
2023-03-01:16:49:00,671, ACTION: RECEIVE, Logical Clock Time: [115, 73, 117], # of remaining messages: 18
2023-03-01:16:49:01,010, ACTION: RECEIVE, Logical Clock Time: [115, 74, 118], # of remaining messages: 18
2023-03-01:16:49:01,346, ACTION: RECEIVE, Logical Clock Time: [115, 75, 120], # of remaining messages: 19
2023-03-01:16:49:01,682, ACTION: RECEIVE, Logical Clock Time: [115, 76, 122], # of remaining messages: 18
2023-03-01:16:49:02,019, ACTION: RECEIVE, Logical Clock Time: [115, 77, 123], # of remaining messages: 19
2023-03-01:16:49:02,354, ACTION: RECEIVE, Logical Clock Time: [124, 78, 123], # of remaining messages: 18
2023-03-01:16:49:02,689, ACTION: RECEIVE, Logical Clock Time: [124, 79, 124], # of remaining messages: 19
2023-03-01:16:49:03,024, ACTION: RECEIVE, Logical Clock Time: [124, 80, 125], # of remaining messages: 18
2023-03-01:16:49:03,359, ACTION: RECEIVE, Logical Clock Time: [127, 81, 125], # of remaining messages: 18
2023-03-01:16:49:03,696, ACTION: RECEIVE, Logical Clock Time: [127, 82, 127], # of remaining messages: 17
2023-03-01:16:49:04,030, ACTION: RECEIVE, Logical Clock Time: [128, 83, 127], # of remaining messages: 18
2023-03-01:16:49:04,365, ACTION: RECEIVE, Logical Clock Time: [130, 84, 127], # of remaining messages: 18
2023-03-01:16:49:04,702, ACTION: RECEIVE, Logical Clock Time: [130, 85, 130], # of remaining messages: 17
2023-03-01:16:49:05,037, ACTION: RECEIVE, Logical Clock Time: [131, 86, 130], # of remaining messages: 18
2023-03-01:16:49:05,374, ACTION: RECEIVE, Logical Clock Time: [131, 87, 131], # of remaining messages: 17
2023-03-01:16:49:05,711, ACTION: RECEIVE, Logical Clock Time: [134, 88, 131], # of remaining messages: 17
2023-03-01:16:49:06,048, ACTION: RECEIVE, Logical Clock Time: [135, 89, 131], # of remaining messages: 18
2023-03-01:16:49:06,386, ACTION: RECEIVE, Logical Clock Time: [135, 90, 139], # of remaining messages: 17
2023-03-01:16:49:06,720, ACTION: RECEIVE, Logical Clock Time: [135, 91, 141], # of remaining messages: 17
2023-03-01:16:49:07,054, ACTION: RECEIVE, Logical Clock Time: [141, 92, 143], # of remaining messages: 17
2023-03-01:16:49:07,389, ACTION: RECEIVE, Logical Clock Time: [145, 93, 143], # of remaining messages: 17
2023-03-01:16:49:07,724, ACTION: RECEIVE, Logical Clock Time: [145, 94, 145], # of remaining messages: 17
2023-03-01:16:49:08,059, ACTION: RECEIVE, Logical Clock Time: [149, 95, 146], # of remaining messages: 18
2023-03-01:16:49:08,395, ACTION: RECEIVE, Logical Clock Time: [150, 96, 146], # of remaining messages: 18
2023-03-01:16:49:08,729, ACTION: RECEIVE, Logical Clock Time: [150, 97, 153], # of remaining messages: 20
2023-03-01:16:49:09,066, ACTION: RECEIVE, Logical Clock Time: [150, 98, 154], # of remaining messages: 21
2023-03-01:16:49:09,403, ACTION: RECEIVE, Logical Clock Time: [157, 99, 158], # of remaining messages: 22
2023-03-01:16:49:09,739, ACTION: RECEIVE, Logical Clock Time: [162, 100, 158], # of remaining messages: 22
2023-03-01:16:49:10,073, ACTION: RECEIVE, Logical Clock Time: [162, 101, 162], # of remaining messages: 23
2023-03-01:16:49:10,408, ACTION: RECEIVE, Logical Clock Time: [162, 102, 164], # of remaining messages: 24
2023-03-01:16:49:10,755, ACTION: RECEIVE, Logical Clock Time: [162, 103, 167], # of remaining messages: 23
2023-03-01:16:49:11,091, ACTION: RECEIVE, Logical Clock Time: [162, 104, 168], # of remaining messages: 25
2023-03-01:16:49:11,426, ACTION: RECEIVE, Logical Clock Time: [162, 105, 171], # of remaining messages: 26
2023-03-01:16:49:11,765, ACTION: RECEIVE, Logical Clock Time: [173, 106, 171], # of remaining messages: 25
2023-03-01:16:49:12,104, ACTION: RECEIVE, Logical Clock Time: [173, 107, 174], # of remaining messages: 26
2023-03-01:16:49:12,442, ACTION: RECEIVE, Logical Clock Time: [175, 108, 178], # of remaining messages: 26
2023-03-01:16:49:12,778, ACTION: RECEIVE, Logical Clock Time: [180, 109, 178], # of remaining messages: 28
2023-03-01:16:49:13,112, ACTION: RECEIVE, Logical Clock Time: [180, 110, 181], # of remaining messages: 28
2023-03-01:16:49:13,451, ACTION: RECEIVE, Logical Clock Time: [180, 111, 184], # of remaining messages: 28
2023-03-01:16:49:13,787, ACTION: RECEIVE, Logical Clock Time: [180, 112, 185], # of remaining messages: 27
2023-03-01:16:49:14,126, ACTION: RECEIVE, Logical Clock Time: [180, 113, 186], # of remaining messages: 26
2023-03-01:16:49:14,465, ACTION: RECEIVE, Logical Clock Time: [180, 114, 188], # of remaining messages: 26
2023-03-01:16:49:14,802, ACTION: RECEIVE, Logical Clock Time: [189, 115, 188], # of remaining messages: 26
2023-03-01:16:49:15,141, ACTION: RECEIVE, Logical Clock Time: [189, 116, 189], # of remaining messages: 25
2023-03-01:16:49:15,478, ACTION: RECEIVE, Logical Clock Time: [190, 117, 189], # of remaining messages: 25
2023-03-01:16:49:15,816, ACTION: RECEIVE, Logical Clock Time: [191, 118, 189], # of remaining messages: 24
2023-03-01:16:49:16,154, ACTION: RECEIVE, Logical Clock Time: [191, 119, 192], # of remaining messages: 25
2023-03-01:16:49:16,493, ACTION: RECEIVE, Logical Clock Time: [194, 120, 192], # of remaining messages: 24
2023-03-01:16:49:16,831, ACTION: RECEIVE, Logical Clock Time: [194, 121, 194], # of remaining messages: 24
2023-03-01:16:49:17,166, ACTION: RECEIVE, Logical Clock Time: [196, 122, 194], # of remaining messages: 24
2023-03-01:16:49:17,502, ACTION: RECEIVE, Logical Clock Time: [197, 123, 194], # of remaining messages: 25
2023-03-01:16:49:17,838, ACTION: RECEIVE, Logical Clock Time: [198, 124, 194], # of remaining messages: 25
2023-03-01:16:49:18,175, ACTION: RECEIVE, Logical Clock Time: [198, 125, 199], # of remaining messages: 26
2023-03-01:16:49:18,510, ACTION: RECEIVE, Logical Clock Time: [200, 126, 199], # of remaining messages: 27
2023-03-01:16:49:18,845, ACTION: RECEIVE, Logical Clock Time: [201, 127, 202], # of remaining messages: 27
2023-03-01:16:49:19,184, ACTION: RECEIVE, Logical Clock Time: [203, 128, 202], # of remaining messages: 27
2023-03-01:16:49:19,518, ACTION: RECEIVE, Logical Clock Time: [203, 129, 203], # of remaining messages: 27
2023-03-01:16:49:19,855, ACTION: RECEIVE, Logical Clock Time: [203, 130, 204], # of remaining messages: 27
2023-03-01:16:49:20,193, ACTION: RECEIVE, Logical Clock Time: [205, 131, 204], # of remaining messages: 27
2023-03-01:16:49:20,527, ACTION: RECEIVE, Logical Clock Time: [208, 132, 204], # of remaining messages: 26
2023-03-01:16:49:20,861, ACTION: RECEIVE, Logical Clock Time: [209, 133, 204], # of remaining messages: 27
2023-03-01:16:49:21,200, ACTION: RECEIVE, Logical Clock Time: [209, 134, 211], # of remaining messages: 26
2023-03-01:16:49:21,537, ACTION: RECEIVE, Logical Clock Time: [209, 135, 212], # of remaining messages: 28
2023-03-01:16:49:21,876, ACTION: RECEIVE, Logical Clock Time: [213, 136, 212], # of remaining messages: 29
2023-03-01:16:49:22,212, ACTION: RECEIVE, Logical Clock Time: [213, 137, 213], # of remaining messages: 29
2023-03-01:16:49:22,551, ACTION: RECEIVE, Logical Clock Time: [214, 138, 213], # of remaining messages: 30
2023-03-01:16:49:22,888, ACTION: RECEIVE, Logical Clock Time: [216, 139, 213], # of remaining messages: 29
2023-03-01:16:49:23,226, ACTION: RECEIVE, Logical Clock Time: [220, 140, 222], # of remaining messages: 29
2023-03-01:16:49:23,566, ACTION: RECEIVE, Logical Clock Time: [220, 141, 224], # of remaining messages: 29
2023-03-01:16:49:23,904, ACTION: RECEIVE, Logical Clock Time: [220, 142, 228], # of remaining messages: 30
2023-03-01:16:49:24,238, ACTION: RECEIVE, Logical Clock Time: [220, 143, 232], # of remaining messages: 29
2023-03-01:16:49:24,575, ACTION: RECEIVE, Logical Clock Time: [220, 144, 233], # of remaining messages: 30
2023-03-01:16:49:24,909, ACTION: RECEIVE, Logical Clock Time: [220, 145, 237], # of remaining messages: 30
2023-03-01:16:49:25,246, ACTION: RECEIVE, Logical Clock Time: [220, 146, 238], # of remaining messages: 32
2023-03-01:16:49:25,580, ACTION: RECEIVE, Logical Clock Time: [220, 147, 240], # of remaining messages: 31
2023-03-01:16:49:25,915, ACTION: RECEIVE, Logical Clock Time: [220, 148, 241], # of remaining messages: 31
2023-03-01:16:49:26,251, ACTION: RECEIVE, Logical Clock Time: [242, 149, 241], # of remaining messages: 32
2023-03-01:16:49:26,589, ACTION: RECEIVE, Logical Clock Time: [244, 150, 242], # of remaining messages: 33
2023-03-01:16:49:26,926, ACTION: RECEIVE, Logical Clock Time: [245, 151, 242], # of remaining messages: 34
2023-03-01:16:49:27,265, ACTION: RECEIVE, Logical Clock Time: [245, 152, 246], # of remaining messages: 34
2023-03-01:16:49:27,602, ACTION: RECEIVE, Logical Clock Time: [245, 153, 247], # of remaining messages: 33
2023-03-01:16:49:27,948, ACTION: RECEIVE, Logical Clock Time: [249, 154, 247], # of remaining messages: 34
2023-03-01:16:49:28,303, ACTION: RECEIVE, Logical Clock Time: [251, 155, 247], # of remaining messages: 37
2023-03-01:16:49:28,642, ACTION: RECEIVE, Logical Clock Time: [253, 156, 247], # of remaining messages: 37
2023-03-01:16:49:28,977, ACTION: RECEIVE, Logical Clock Time: [253, 157, 255], # of remaining messages: 38
2023-03-01:16:49:29,314, ACTION: RECEIVE, Logical Clock Time: [253, 158, 257], # of remaining messages: 38
2023-03-01:16:49:29,651, ACTION: RECEIVE, Logical Clock Time: [253, 159, 260], # of remaining messages: 39
2023-03-01:16:49:29,986, ACTION: RECEIVE, Logical Clock Time: [261, 160, 260], # of remaining messages: 40
2023-03-01:16:49:30,323, ACTION: RECEIVE, Logical Clock Time: [261, 161, 264], # of remaining messages: 41
2023-03-01:16:49:30,660, ACTION: RECEIVE, Logical Clock Time: [265, 162, 264], # of remaining messages: 42
2023-03-01:16:49:30,995, ACTION: RECEIVE, Logical Clock Time: [265, 163, 265], # of remaining messages: 43
2023-03-01:16:49:31,330, ACTION: RECEIVE, Logical Clock Time: [266, 164, 265], # of remaining messages: 43
2023-03-01:16:49:31,665, ACTION: RECEIVE, Logical Clock Time: [267, 165, 265], # of remaining messages: 42
2023-03-01:16:49:32,003, ACTION: RECEIVE, Logical Clock Time: [269, 166, 267], # of remaining messages: 42
2023-03-01:16:49:32,341, ACTION: RECEIVE, Logical Clock Time: [269, 167, 270], # of remaining messages: 41
2023-03-01:16:49:32,677, ACTION: RECEIVE, Logical Clock Time: [271, 168, 270], # of remaining messages: 41
2023-03-01:16:49:33,012, ACTION: RECEIVE, Logical Clock Time: [271, 169, 275], # of remaining messages: 41
2023-03-01:16:49:33,346, ACTION: RECEIVE, Logical Clock Time: [276, 170, 275], # of remaining messages: 42
2023-03-01:16:49:33,683, ACTION: RECEIVE, Logical Clock Time: [276, 171, 278], # of remaining messages: 42
2023-03-01:16:49:34,021, ACTION: RECEIVE, Logical Clock Time: [279, 172, 278], # of remaining messages: 44
2023-03-01:16:49:34,358, ACTION: RECEIVE, Logical Clock Time: [282, 173, 280], # of remaining messages: 45
2023-03-01:16:49:34,697, ACTION: RECEIVE, Logical Clock Time: [283, 174, 280], # of remaining messages: 45
2023-03-01:16:49:35,034, ACTION: RECEIVE, Logical Clock Time: [284, 175, 280], # of remaining messages: 45
2023-03-01:16:49:35,369, ACTION: RECEIVE, Logical Clock Time: [285, 176, 280], # of remaining messages: 44
2023-03-01:16:49:35,708, ACTION: RECEIVE, Logical Clock Time: [286, 177, 280], # of remaining messages: 43
2023-03-01:16:49:36,047, ACTION: RECEIVE, Logical Clock Time: [286, 178, 286], # of remaining messages: 44
2023-03-01:16:49:36,384, ACTION: RECEIVE, Logical Clock Time: [286, 179, 290], # of remaining messages: 44
2023-03-01:16:49:36,721, ACTION: RECEIVE, Logical Clock Time: [286, 180, 291], # of remaining messages: 45
2023-03-01:16:49:37,059, ACTION: RECEIVE, Logical Clock Time: [286, 181, 292], # of remaining messages: 46
2023-03-01:16:49:37,396, ACTION: RECEIVE, Logical Clock Time: [293, 182, 292], # of remaining messages: 45
2023-03-01:16:49:37,730, ACTION: RECEIVE, Logical Clock Time: [294, 183, 292], # of remaining messages: 45
2023-03-01:16:49:38,067, ACTION: RECEIVE, Logical Clock Time: [295, 184, 292], # of remaining messages: 45
2023-03-01:16:49:38,405, ACTION: RECEIVE, Logical Clock Time: [296, 185, 292], # of remaining messages: 46
2023-03-01:16:49:38,744, ACTION: RECEIVE, Logical Clock Time: [296, 186, 298], # of remaining messages: 46
2023-03-01:16:49:39,082, ACTION: RECEIVE, Logical Clock Time: [301, 187, 298], # of remaining messages: 45
2023-03-01:16:49:39,419, ACTION: RECEIVE, Logical Clock Time: [302, 188, 298], # of remaining messages: 44
2023-03-01:16:49:39,756, ACTION: RECEIVE, Logical Clock Time: [303, 189, 298], # of remaining messages: 44
2023-03-01:16:49:40,093, ACTION: RECEIVE, Logical Clock Time: [303, 190, 303], # of remaining messages: 43
2023-03-01:16:49:40,431, ACTION: RECEIVE, Logical Clock Time: [304, 191, 303], # of remaining messages: 43
2023-03-01:16:49:40,768, ACTION: RECEIVE, Logical Clock Time: [304, 192, 304], # of remaining messages: 43
2023-03-01:16:49:41,103, ACTION: RECEIVE, Logical Clock Time: [304, 193, 306], # of remaining messages: 42
2023-03-01:16:49:41,438, ACTION: RECEIVE, Logical Clock Time: [304, 194, 307], # of remaining messages: 44
2023-03-01:16:49:41,774, ACTION: RECEIVE, Logical Clock Time: [308, 195, 307], # of remaining messages: 44
2023-03-01:16:49:42,112, ACTION: RECEIVE, Logical Clock Time: [310, 196, 307], # of remaining messages: 46
2023-03-01:16:49:42,451, ACTION: RECEIVE, Logical Clock Time: [311, 197, 307], # of remaining messages: 47
2023-03-01:16:49:42,790, ACTION: RECEIVE, Logical Clock Time: [312, 198, 307], # of remaining messages: 47
2023-03-01:16:49:43,124, ACTION: RECEIVE, Logical Clock Time: [312, 199, 314], # of remaining messages: 47
2023-03-01:16:49:43,467, ACTION: RECEIVE, Logical Clock Time: [314, 200, 314], # of remaining messages: 47
