2023-02-28:22:48:37,267, ACTION: INTERNAL , Logical Clock Time: [0, 0, 1]
2023-02-28:22:49:13,373, ACTION: RECEIVE , Logical Clock Time: [118, 141, 37] , # of remaining messages: 18
2023-02-28:22:49:14,379, ACTION: RECEIVE , Logical Clock Time: [125, 155, 38] , # of remaining messages: 19
2023-02-28:22:49:15,380, ACTION: RECEIVE , Logical Clock Time: [125, 159, 39] , # of remaining messages: 24
2023-02-28:22:49:16,385, ACTION: RECEIVE , Logical Clock Time: [133, 159, 40] , # of remaining messages: 24
2023-02-28:22:49:17,391, ACTION: RECEIVE , Logical Clock Time: [133, 161, 41] , # of remaining messages: 23
2023-02-28:22:49:18,393, ACTION: RECEIVE , Logical Clock Time: [133, 162, 42] , # of remaining messages: 25
2023-02-28:22:49:19,399, ACTION: RECEIVE , Logical Clock Time: [133, 164, 43] , # of remaining messages: 25
2023-02-28:22:49:20,405, ACTION: RECEIVE , Logical Clock Time: [137, 164, 44] , # of remaining messages: 27
2023-02-28:22:49:21,410, ACTION: RECEIVE , Logical Clock Time: [137, 166, 45] , # of remaining messages: 27
2023-02-28:22:49:22,415, ACTION: RECEIVE , Logical Clock Time: [137, 172, 46] , # of remaining messages: 26
2023-02-28:22:49:23,417, ACTION: RECEIVE , Logical Clock Time: [149, 172, 47] , # of remaining messages: 26
2023-02-28:22:49:24,419, ACTION: RECEIVE , Logical Clock Time: [151, 172, 48] , # of remaining messages: 26
2023-02-28:22:49:25,421, ACTION: RECEIVE , Logical Clock Time: [158, 172, 49] , # of remaining messages: 26
2023-02-28:22:49:26,426, ACTION: RECEIVE , Logical Clock Time: [159, 172, 50] , # of remaining messages: 28
2023-02-28:22:49:27,431, ACTION: RECEIVE , Logical Clock Time: [159, 192, 51] , # of remaining messages: 29
2023-02-28:22:49:28,435, ACTION: RECEIVE , Logical Clock Time: [164, 195, 52] , # of remaining messages: 29
2023-02-28:22:49:29,437, ACTION: RECEIVE , Logical Clock Time: [164, 203, 53] , # of remaining messages: 29
2023-02-28:22:49:30,441, ACTION: RECEIVE , Logical Clock Time: [176, 208, 54] , # of remaining messages: 29
2023-02-28:22:49:31,446, ACTION: RECEIVE , Logical Clock Time: [176, 212, 55] , # of remaining messages: 28
2023-02-28:22:49:32,449, ACTION: RECEIVE , Logical Clock Time: [179, 212, 56] , # of remaining messages: 29
2023-02-28:22:49:33,452, ACTION: RECEIVE , Logical Clock Time: [181, 212, 57] , # of remaining messages: 31
2023-02-28:22:49:34,455, ACTION: RECEIVE , Logical Clock Time: [181, 219, 58] , # of remaining messages: 32
2023-02-28:22:49:35,456, ACTION: RECEIVE , Logical Clock Time: [183, 219, 59] , # of remaining messages: 33
2023-02-28:22:49:36,462, ACTION: RECEIVE , Logical Clock Time: [184, 219, 60] , # of remaining messages: 34
2023-02-28:22:49:37,466, ACTION: RECEIVE , Logical Clock Time: [185, 219, 61] , # of remaining messages: 34
2023-02-28:22:49:38,468, ACTION: RECEIVE , Logical Clock Time: [185, 223, 62] , # of remaining messages: 34
2023-02-28:22:49:39,470, ACTION: RECEIVE , Logical Clock Time: [186, 223, 63] , # of remaining messages: 36
2023-02-28:22:49:40,472, ACTION: RECEIVE , Logical Clock Time: [188, 223, 64] , # of remaining messages: 38
2023-02-28:22:49:41,472, ACTION: RECEIVE , Logical Clock Time: [191, 239, 65] , # of remaining messages: 39
2023-02-28:22:49:42,477, ACTION: RECEIVE , Logical Clock Time: [191, 240, 66] , # of remaining messages: 41
2023-02-28:22:49:43,488, ACTION: RECEIVE , Logical Clock Time: [191, 241, 67] , # of remaining messages: 44
2023-02-28:22:49:44,490, ACTION: RECEIVE , Logical Clock Time: [204, 242, 68] , # of remaining messages: 45
2023-02-28:22:49:45,496, ACTION: RECEIVE , Logical Clock Time: [204, 249, 69] , # of remaining messages: 45
2023-02-28:22:49:46,497, ACTION: RECEIVE , Logical Clock Time: [204, 251, 70] , # of remaining messages: 46
2023-02-28:22:49:47,498, ACTION: RECEIVE , Logical Clock Time: [204, 253, 71] , # of remaining messages: 46
2023-02-28:22:49:48,501, ACTION: RECEIVE , Logical Clock Time: [204, 255, 72] , # of remaining messages: 48
