2023-03-01:16:40:56,965, ACTION: RECEIVE, Logical Clock Time: [0, 1, 0], # of remaining messages: 0
2023-03-01:16:41:31,689, ACTION: RECEIVE, Logical Clock Time: [84, 70, 124], # of remaining messages: 45
2023-03-01:16:41:32,239, ACTION: RECEIVE, Logical Clock Time: [85, 71, 124], # of remaining messages: 47
2023-03-01:16:41:32,744, ACTION: RECEIVE, Logical Clock Time: [85, 72, 128], # of remaining messages: 47
2023-03-01:16:41:33,269, ACTION: RECEIVE, Logical Clock Time: [85, 73, 129], # of remaining messages: 48
2023-03-01:16:41:33,770, ACTION: RECEIVE, Logical Clock Time: [87, 74, 132], # of remaining messages: 51
2023-03-01:16:41:34,273, ACTION: RECEIVE, Logical Clock Time: [89, 75, 132], # of remaining messages: 52
2023-03-01:16:41:34,778, ACTION: RECEIVE, Logical Clock Time: [91, 76, 139], # of remaining messages: 53
2023-03-01:16:41:35,279, ACTION: RECEIVE, Logical Clock Time: [91, 77, 140], # of remaining messages: 53
2023-03-01:16:41:35,784, ACTION: RECEIVE, Logical Clock Time: [91, 78, 142], # of remaining messages: 55
2023-03-01:16:41:36,285, ACTION: RECEIVE, Logical Clock Time: [91, 79, 143], # of remaining messages: 56
2023-03-01:16:41:36,787, ACTION: RECEIVE, Logical Clock Time: [91, 80, 144], # of remaining messages: 57
2023-03-01:16:41:37,290, ACTION: RECEIVE, Logical Clock Time: [97, 81, 144], # of remaining messages: 57
2023-03-01:16:41:37,794, ACTION: RECEIVE, Logical Clock Time: [97, 82, 147], # of remaining messages: 59
2023-03-01:16:41:38,298, ACTION: RECEIVE, Logical Clock Time: [97, 83, 148], # of remaining messages: 61
2023-03-01:16:41:38,803, ACTION: RECEIVE, Logical Clock Time: [97, 84, 149], # of remaining messages: 63
2023-03-01:16:41:39,308, ACTION: RECEIVE, Logical Clock Time: [97, 85, 151], # of remaining messages: 65
2023-03-01:16:41:39,812, ACTION: RECEIVE, Logical Clock Time: [97, 86, 152], # of remaining messages: 64
2023-03-01:16:41:40,317, ACTION: RECEIVE, Logical Clock Time: [97, 87, 153], # of remaining messages: 65
2023-03-01:16:41:40,821, ACTION: RECEIVE, Logical Clock Time: [104, 88, 153], # of remaining messages: 64
2023-03-01:16:41:41,324, ACTION: RECEIVE, Logical Clock Time: [105, 89, 153], # of remaining messages: 66
2023-03-01:16:41:41,826, ACTION: RECEIVE, Logical Clock Time: [105, 90, 158], # of remaining messages: 66
2023-03-01:16:41:42,327, ACTION: RECEIVE, Logical Clock Time: [105, 91, 159], # of remaining messages: 67
2023-03-01:16:41:42,829, ACTION: RECEIVE, Logical Clock Time: [105, 92, 160], # of remaining messages: 69
2023-03-01:16:41:43,332, ACTION: RECEIVE, Logical Clock Time: [105, 93, 163], # of remaining messages: 70
2023-03-01:16:41:43,833, ACTION: RECEIVE, Logical Clock Time: [105, 94, 164], # of remaining messages: 71
2023-03-01:16:41:44,335, ACTION: RECEIVE, Logical Clock Time: [105, 95, 165], # of remaining messages: 70
2023-03-01:16:41:44,836, ACTION: RECEIVE, Logical Clock Time: [111, 96, 165], # of remaining messages: 71
2023-03-01:16:41:45,337, ACTION: RECEIVE, Logical Clock Time: [111, 97, 167], # of remaining messages: 73
2023-03-01:16:41:45,838, ACTION: RECEIVE, Logical Clock Time: [114, 98, 168], # of remaining messages: 73
2023-03-01:16:41:46,343, ACTION: RECEIVE, Logical Clock Time: [118, 99, 177], # of remaining messages: 74
2023-03-01:16:41:46,845, ACTION: RECEIVE, Logical Clock Time: [119, 100, 177], # of remaining messages: 76
2023-03-01:16:41:47,348, ACTION: RECEIVE, Logical Clock Time: [120, 101, 177], # of remaining messages: 76
2023-03-01:16:41:47,851, ACTION: RECEIVE, Logical Clock Time: [120, 102, 179], # of remaining messages: 77
2023-03-01:16:41:48,352, ACTION: RECEIVE, Logical Clock Time: [120, 103, 180], # of remaining messages: 77
2023-03-01:16:41:48,853, ACTION: RECEIVE, Logical Clock Time: [120, 104, 182], # of remaining messages: 78
2023-03-01:16:41:49,357, ACTION: RECEIVE, Logical Clock Time: [120, 105, 184], # of remaining messages: 80
2023-03-01:16:41:49,860, ACTION: RECEIVE, Logical Clock Time: [124, 106, 184], # of remaining messages: 79
2023-03-01:16:41:50,365, ACTION: RECEIVE, Logical Clock Time: [127, 107, 185], # of remaining messages: 79
2023-03-01:16:41:50,868, ACTION: RECEIVE, Logical Clock Time: [128, 108, 185], # of remaining messages: 80
2023-03-01:16:41:51,370, ACTION: RECEIVE, Logical Clock Time: [128, 109, 193], # of remaining messages: 80
2023-03-01:16:41:51,871, ACTION: RECEIVE, Logical Clock Time: [128, 110, 195], # of remaining messages: 81
2023-03-01:16:41:52,377, ACTION: RECEIVE, Logical Clock Time: [128, 111, 198], # of remaining messages: 82
2023-03-01:16:41:52,878, ACTION: RECEIVE, Logical Clock Time: [128, 112, 199], # of remaining messages: 81
2023-03-01:16:41:53,381, ACTION: RECEIVE, Logical Clock Time: [128, 113, 200], # of remaining messages: 81
2023-03-01:16:41:53,884, ACTION: RECEIVE, Logical Clock Time: [128, 114, 201], # of remaining messages: 82
2023-03-01:16:41:54,387, ACTION: RECEIVE, Logical Clock Time: [135, 115, 203], # of remaining messages: 83
2023-03-01:16:41:54,889, ACTION: RECEIVE, Logical Clock Time: [135, 116, 204], # of remaining messages: 83
2023-03-01:16:41:55,394, ACTION: RECEIVE, Logical Clock Time: [137, 117, 204], # of remaining messages: 83
2023-03-01:16:41:55,896, ACTION: RECEIVE, Logical Clock Time: [137, 118, 206], # of remaining messages: 84
2023-03-01:16:41:56,400, ACTION: RECEIVE, Logical Clock Time: [137, 119, 209], # of remaining messages: 86
2023-03-01:16:41:56,903, ACTION: RECEIVE, Logical Clock Time: [137, 120, 211], # of remaining messages: 87
2023-03-01:16:41:57,404, ACTION: RECEIVE, Logical Clock Time: [137, 121, 212], # of remaining messages: 87
2023-03-01:16:41:57,909, ACTION: RECEIVE, Logical Clock Time: [137, 122, 213], # of remaining messages: 89
2023-03-01:16:41:58,413, ACTION: RECEIVE, Logical Clock Time: [143, 123, 213], # of remaining messages: 90
2023-03-01:16:41:58,915, ACTION: RECEIVE, Logical Clock Time: [143, 124, 214], # of remaining messages: 90
2023-03-01:16:41:59,419, ACTION: RECEIVE, Logical Clock Time: [144, 125, 214], # of remaining messages: 90
2023-03-01:16:41:59,921, ACTION: RECEIVE, Logical Clock Time: [145, 126, 217], # of remaining messages: 92
2023-03-01:16:42:00,426, ACTION: RECEIVE, Logical Clock Time: [145, 127, 218], # of remaining messages: 93
2023-03-01:16:42:00,930, ACTION: RECEIVE, Logical Clock Time: [145, 128, 219], # of remaining messages: 94
2023-03-01:16:42:01,434, ACTION: RECEIVE, Logical Clock Time: [145, 129, 220], # of remaining messages: 94
2023-03-01:16:42:01,936, ACTION: RECEIVE, Logical Clock Time: [145, 130, 222], # of remaining messages: 95
2023-03-01:16:42:02,437, ACTION: RECEIVE, Logical Clock Time: [145, 131, 225], # of remaining messages: 97
2023-03-01:16:42:02,951, ACTION: RECEIVE, Logical Clock Time: [145, 132, 226], # of remaining messages: 98
2023-03-01:16:42:03,456, ACTION: RECEIVE, Logical Clock Time: [145, 133, 227], # of remaining messages: 99
2023-03-01:16:42:03,960, ACTION: RECEIVE, Logical Clock Time: [145, 134, 229], # of remaining messages: 98
2023-03-01:16:42:04,464, ACTION: RECEIVE, Logical Clock Time: [145, 135, 230], # of remaining messages: 98
2023-03-01:16:42:04,969, ACTION: RECEIVE, Logical Clock Time: [155, 136, 230], # of remaining messages: 99
2023-03-01:16:42:05,470, ACTION: RECEIVE, Logical Clock Time: [156, 137, 230], # of remaining messages: 99
2023-03-01:16:42:05,972, ACTION: RECEIVE, Logical Clock Time: [157, 138, 230], # of remaining messages: 99
2023-03-01:16:42:06,476, ACTION: RECEIVE, Logical Clock Time: [159, 139, 235], # of remaining messages: 99
2023-03-01:16:42:06,980, ACTION: RECEIVE, Logical Clock Time: [159, 140, 237], # of remaining messages: 99
2023-03-01:16:42:07,481, ACTION: RECEIVE, Logical Clock Time: [160, 141, 237], # of remaining messages: 100
2023-03-01:16:42:07,986, ACTION: RECEIVE, Logical Clock Time: [161, 142, 237], # of remaining messages: 101
