2023-03-01:16:39:18,223, ACTION: RECEIVE, Logical Clock Time: [0, 1, 0], # of remaining messages: 0
2023-03-01:16:40:08,453, ACTION: RECEIVE, Logical Clock Time: [85, 51, 61], # of remaining messages: 70
2023-03-01:16:40:09,459, ACTION: RECEIVE, Logical Clock Time: [88, 52, 61], # of remaining messages: 69
2023-03-01:16:40:10,464, ACTION: RECEIVE, Logical Clock Time: [89, 53, 61], # of remaining messages: 72
2023-03-01:16:40:11,469, ACTION: RECEIVE, Logical Clock Time: [91, 54, 61], # of remaining messages: 77
2023-03-01:16:40:12,470, ACTION: RECEIVE, Logical Clock Time: [92, 55, 71], # of remaining messages: 77
2023-03-01:16:40:13,472, ACTION: RECEIVE, Logical Clock Time: [94, 56, 71], # of remaining messages: 79
2023-03-01:16:40:14,476, ACTION: RECEIVE, Logical Clock Time: [95, 57, 71], # of remaining messages: 79
2023-03-01:16:40:15,488, ACTION: RECEIVE, Logical Clock Time: [96, 58, 71], # of remaining messages: 80
2023-03-01:16:40:16,513, ACTION: RECEIVE, Logical Clock Time: [101, 59, 75], # of remaining messages: 82
2023-03-01:16:40:17,516, ACTION: RECEIVE, Logical Clock Time: [102, 60, 75], # of remaining messages: 83
2023-03-01:16:40:18,519, ACTION: RECEIVE, Logical Clock Time: [103, 61, 75], # of remaining messages: 84
2023-03-01:16:40:19,521, ACTION: RECEIVE, Logical Clock Time: [104, 62, 75], # of remaining messages: 85
2023-03-01:16:40:20,524, ACTION: RECEIVE, Logical Clock Time: [105, 63, 75], # of remaining messages: 85
2023-03-01:16:40:21,526, ACTION: RECEIVE, Logical Clock Time: [109, 64, 75], # of remaining messages: 87
2023-03-01:16:40:22,527, ACTION: RECEIVE, Logical Clock Time: [111, 65, 75], # of remaining messages: 87
2023-03-01:16:40:23,528, ACTION: RECEIVE, Logical Clock Time: [112, 66, 86], # of remaining messages: 89
2023-03-01:16:40:24,532, ACTION: RECEIVE, Logical Clock Time: [115, 67, 86], # of remaining messages: 91
2023-03-01:16:40:25,536, ACTION: RECEIVE, Logical Clock Time: [116, 68, 86], # of remaining messages: 95
2023-03-01:16:40:26,537, ACTION: RECEIVE, Logical Clock Time: [117, 69, 86], # of remaining messages: 96
2023-03-01:16:40:27,538, ACTION: RECEIVE, Logical Clock Time: [117, 70, 90], # of remaining messages: 98
2023-03-01:16:40:28,540, ACTION: RECEIVE, Logical Clock Time: [120, 71, 90], # of remaining messages: 99
