2023-02-28:22:53:47,906, ACTION: INTERNAL , Logical Clock Time: [0, 0, 1]
2023-02-28:22:54:16,004, ACTION: RECEIVE , Logical Clock Time: [94, 73, 29] , # of remaining messages: 15
2023-02-28:22:54:17,008, ACTION: RECEIVE , Logical Clock Time: [99, 73, 30] , # of remaining messages: 17
2023-02-28:22:54:18,010, ACTION: RECEIVE , Logical Clock Time: [102, 73, 31] , # of remaining messages: 18
2023-02-28:22:54:19,011, ACTION: RECEIVE , Logical Clock Time: [102, 83, 32] , # of remaining messages: 18
2023-02-28:22:54:20,016, ACTION: RECEIVE , Logical Clock Time: [102, 90, 33] , # of remaining messages: 19
2023-02-28:22:54:21,021, ACTION: RECEIVE , Logical Clock Time: [115, 90, 34] , # of remaining messages: 18
2023-02-28:22:54:22,027, ACTION: RECEIVE , Logical Clock Time: [116, 90, 35] , # of remaining messages: 19
2023-02-28:22:54:23,033, ACTION: RECEIVE , Logical Clock Time: [119, 90, 36] , # of remaining messages: 18
2023-02-28:22:54:24,038, ACTION: RECEIVE , Logical Clock Time: [121, 90, 37] , # of remaining messages: 17
2023-02-28:22:54:25,040, ACTION: RECEIVE , Logical Clock Time: [126, 90, 38] , # of remaining messages: 19
2023-02-28:22:54:26,044, ACTION: RECEIVE , Logical Clock Time: [128, 90, 39] , # of remaining messages: 19
2023-02-28:22:54:27,049, ACTION: RECEIVE , Logical Clock Time: [129, 90, 40] , # of remaining messages: 20
2023-02-28:22:54:28,055, ACTION: RECEIVE , Logical Clock Time: [131, 104, 41] , # of remaining messages: 19
2023-02-28:22:54:29,061, ACTION: RECEIVE , Logical Clock Time: [131, 106, 42] , # of remaining messages: 19
2023-02-28:22:54:30,064, ACTION: RECEIVE , Logical Clock Time: [131, 107, 43] , # of remaining messages: 18
2023-02-28:22:54:31,065, ACTION: RECEIVE , Logical Clock Time: [136, 107, 44] , # of remaining messages: 17
2023-02-28:22:54:32,068, ACTION: RECEIVE , Logical Clock Time: [139, 107, 45] , # of remaining messages: 19
2023-02-28:22:54:33,070, ACTION: RECEIVE , Logical Clock Time: [139, 112, 46] , # of remaining messages: 18
2023-02-28:22:54:34,072, ACTION: RECEIVE , Logical Clock Time: [140, 112, 47] , # of remaining messages: 19
2023-02-28:22:54:35,075, ACTION: RECEIVE , Logical Clock Time: [145, 112, 48] , # of remaining messages: 19
2023-02-28:22:54:36,078, ACTION: RECEIVE , Logical Clock Time: [146, 112, 49] , # of remaining messages: 19
2023-02-28:22:54:37,083, ACTION: RECEIVE , Logical Clock Time: [152, 119, 50] , # of remaining messages: 19
2023-02-28:22:54:38,088, ACTION: RECEIVE , Logical Clock Time: [154, 125, 51] , # of remaining messages: 19
2023-02-28:22:54:39,089, ACTION: RECEIVE , Logical Clock Time: [157, 125, 52] , # of remaining messages: 18
2023-02-28:22:54:40,094, ACTION: RECEIVE , Logical Clock Time: [160, 131, 53] , # of remaining messages: 17
2023-02-28:22:54:41,099, ACTION: RECEIVE , Logical Clock Time: [167, 131, 54] , # of remaining messages: 17
2023-02-28:22:54:42,101, ACTION: RECEIVE , Logical Clock Time: [179, 131, 55] , # of remaining messages: 18
2023-02-28:22:54:43,106, ACTION: RECEIVE , Logical Clock Time: [179, 144, 56] , # of remaining messages: 18
2023-02-28:22:54:44,107, ACTION: RECEIVE , Logical Clock Time: [180, 144, 57] , # of remaining messages: 17
2023-02-28:22:54:45,108, ACTION: RECEIVE , Logical Clock Time: [183, 144, 58] , # of remaining messages: 21
2023-02-28:22:54:46,112, ACTION: RECEIVE , Logical Clock Time: [183, 150, 59] , # of remaining messages: 23
2023-02-28:22:54:47,113, ACTION: RECEIVE , Logical Clock Time: [191, 150, 60] , # of remaining messages: 24
2023-02-28:22:54:48,118, ACTION: RECEIVE , Logical Clock Time: [193, 158, 61] , # of remaining messages: 24
2023-02-28:22:54:49,121, ACTION: RECEIVE , Logical Clock Time: [213, 158, 62] , # of remaining messages: 24
2023-02-28:22:54:50,126, ACTION: RECEIVE , Logical Clock Time: [215, 158, 63] , # of remaining messages: 26
2023-02-28:22:54:51,131, ACTION: RECEIVE , Logical Clock Time: [216, 158, 64] , # of remaining messages: 27
2023-02-28:22:54:52,134, ACTION: RECEIVE , Logical Clock Time: [223, 178, 65] , # of remaining messages: 27
2023-02-28:22:54:53,136, ACTION: RECEIVE , Logical Clock Time: [223, 181, 66] , # of remaining messages: 26
2023-02-28:22:54:54,151, ACTION: RECEIVE , Logical Clock Time: [223, 182, 67] , # of remaining messages: 27
2023-02-28:22:54:55,156, ACTION: RECEIVE , Logical Clock Time: [232, 183, 68] , # of remaining messages: 27
2023-02-28:22:54:56,158, ACTION: RECEIVE , Logical Clock Time: [237, 193, 69] , # of remaining messages: 26
2023-02-28:22:54:57,161, ACTION: RECEIVE , Logical Clock Time: [243, 194, 70] , # of remaining messages: 28
